"Story","Title","Result","Date","Stability","Duration (s)"
"Booking CRUD test with steps","This will create a new token","SUCCESS","2023-06-06T23:39:43.335+01:00[Europe/London]","0.0","4.75"
"Booking CRUD test with steps","This will create a new booking","SUCCESS","2023-06-06T23:39:48.194+01:00[Europe/London]","0.0","1.06"
"Booking CRUD test with steps","Verify if the booking was added to the application","SUCCESS","2023-06-06T23:39:49.253+01:00[Europe/London]","0.0","0.53"
"Booking CRUD test with steps","Update the booking information and verify the updated information","SUCCESS","2023-06-06T23:39:49.783+01:00[Europe/London]","0.0","0.74"
"Booking CRUD test with steps","Delete the booking and verify if the booking is deleted","SUCCESS","2023-06-06T23:39:50.529+01:00[Europe/London]","0.0","1.01"
